class,uniprot_id,name
positive,A0A918YV47,A0A918YV47_9GAMM Beta-glucosidase OS=Vulcaniibacterium thermophilum OX=1169913 GN=GCM10007167_03210 PE=3 SV=1
negative,A0A9W9V3X9,A0A9W9V3X9_PENBR Probable beta-glucosidase M OS=Penicillium brevicompactum OX=5074 GN=N7541_000700 PE=3 SV=1
positive,A0A1V5N2J5,A0A1V5N2J5_9BACT Thermostable beta-glucosidase B OS=Bacteroidetes bacterium ADurb.Bin416 OX=1852814 GN=bglB PE=3 SV=1
negative,A0A2M9BL97,A0A2M9BL97_9BACT beta-glucosidase OS=Hymenobacter chitinivorans DSM 11115 OX=1121954 GN=CLV45_0100 PE=3 SV=1
positive,A0A455T9D6,A0A455T9D6_9CHLR Beta-glucosidase OS=Thermogemmatispora argillosa OX=2045280 GN=KTA_41840 PE=3 SV=1
negative,A0A536BYB0,A0A536BYB0_UNCCH Glycoside hydrolase family 1 protein OS=Chloroflexota bacterium OX=2026724 GN=E6I47_03235 PE=3 SV=1
positive,A0A160VSF2,A0A160VSF2_9EURY Beta-galactosidase OS=Thermococcus chitonophagus OX=54262 GN=A3L04_02920 PE=3 SV=1
negative,A0A958SSP5,A0A958SSP5_9FLAO beta-glucosidase (Fragment) OS=Mangrovimonas sp OX=2020865 GN=bglX PE=3 SV=1
positive,A0A1M6I6X3,A0A1M6I6X3_9FIRM Beta-glucosidase OS=Thermoclostridium caenicola OX=659425 GN=SAMN05444373_103915 PE=3 SV=1
negative,A0A7S6Z032,A0A7S6Z032_9XANT beta-glucosidase OS=Xanthomonas sp. WG16 OX=2776703 GN=IG630_09150 PE=4 SV=1
positive,A0A4U8VYZ2,A0A4U8VYZ2_9NOCA Thermostable beta-glucosidase B OS=Nocardia cyriacigeorgica OX=135487 GN=bglB PE=3 SV=1
negative,A0AA97N654,A0AA97N654_9PASS beta-glucosidase (Fragment) OS=Menura novaehollandiae OX=47692 GN=Bgld PE=3 SV=1
positive,A0A377FYJ0,A0A377FYJ0_9BACL Thermostable beta-glucosidase B OS=Exiguobacterium aurantiacum OX=33987 GN=bglB_2 PE=3 SV=1
negative,A0A1G9WNI1,A0A1G9WNI1_9ACTN beta-glucosidase OS=Nocardioides szechwanensis OX=1005944 GN=SAMN05192576_1114 PE=4 SV=1
positive,A0A1C5TMX2,A0A1C5TMX2_9FIRM Thermostable beta-glucosidase B OS=uncultured Blautia sp OX=765821 GN=bglB_16 PE=3 SV=1
negative,A0A2A9CVK8,A0A2A9CVK8_9ACTN Beta-glucosidase OS=Propionicimonas paludicola OX=185243 GN=ATK74_2265 PE=3 SV=1
positive,A0A430SI41,A0A430SI41_THESC Beta-glucosidase OS=Thermus scotoductus OX=37636 GN=CSW37_00635 PE=3 SV=1
negative,A0A4R8T924,A0A4R8T924_9PEZI Putative alpha/beta-glucosidase agdC OS=Colletotrichum sidae OX=1347389 GN=agdC PE=3 SV=1
positive,E0RQX8,E0RQX8_SPITD Beta-glucosidase OS=Spirochaeta thermophila (strain ATCC 49972 / DSM 6192 / RI 19.B1) OX=665571 GN=STHERM_c21030 PE=3 SV=1
negative,A0A1E5PRD2,A0A1E5PRD2_9ACTN Beta-glucosidase OS=Streptomyces subrutilus OX=36818 GN=BGK67_12750 PE=3 SV=1
